how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
35-44,Education (Primary/Secondary),Teacher,,65000,0.0,,California,Los Angeles,21 - 30 years,2 - 4 years,Master's degree
25-34,Law,Associate General Counsel,,170000,10000.0,,Wisconsin,Telecommute from small town,5-7 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
45-54,Computing or Tech,Staff Software Engineer,,170000,100000.0,,North Carolina,Durham,21 - 30 years,21 - 30 years,College degree
45-54,Computing or Tech,Business Analyst,Procurement and contract management,88000,,,North Carolina,Raleigh,21 - 30 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Senior Software Engineer,,192000,56000.0,About 150k in non-liquid RSU also,Washington,Bellevue,11 - 20 years,11 - 20 years,Master's degree
35-44,Media & Digital,One of 3 Heads of Product,"I run one section of the product strategy/team, reporting to a VP of product",180000,,,New York,New York City,21 - 30 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Design Engineer,"Heavy Equipment, 10 years experience",101000,14000.0,"Bonus is at risk and dependent on business environment. Will not pay out every year, but never skips two years in a row. Number included is typical, but can be 25%-200% of that.",Illinois,Peoria,11 - 20 years,8 - 10 years,College degree
35-44,Computing or Tech,Software Engineer II,,140000,10000.0,,Washington,Seattle,11 - 20 years,8 - 10 years,College degree
45-54,Health care,Senior Editor,I write and edit healthcare education materials for patients.,75000,300.0,,Ohio,Cincinnati,21 - 30 years,2 - 4 years,College degree
55-64,Nonprofits,Sr. Photographer,I photograph the objects in a major museum collection,73300,0.0,Hourly worker,California,Los Angeles,21 - 30 years,11 - 20 years,College degree
18-24,Environmental Consulting,Assistant Scientist,,53000,800.0,,Hawaii,Honolulu,1 year or less,1 year or less,College degree
35-44,Nonprofits,Librarian,,58000,,,Washington,Seattle,11 - 20 years,11 - 20 years,Master's degree
35-44,Nonprofits,IT Project Manager and Data Analyst,I'm actually the Data Governance Specialist,66000,4000.0,"For the additional monetary compensation - I've been receiving hazard pay and appreciation bonuses ($250 per month for hazard pay, the remainder in bonuses) due to Covid.",Pennsylvania,Pittsburgh,11 - 20 years,1 year or less,College degree
35-44,Education (Primary/Secondary),Student data specialist,,61500,,,Arkansas,Paragould,11 - 20 years,8 - 10 years,Master's degree
35-44,Business or Consulting,Program Director,,115000,15000.0,,California,Los Angeles,21 - 30 years,2 - 4 years,Master's degree
45-54,Computing or Tech,Senior technical writer,,112000,11200.0,,Illinois,"Elgin, Illinois",21 - 30 years,21 - 30 years,PhD
25-34,"Leisure, Sport & Tourism",Content Manager,,54000,500.0,,Kentucky,Lexington,2 - 4 years,2 - 4 years,College degree
18-24,"Accounting, Banking & Finance",Research Intern,Minimum wage job,31200,0.0,,New York,New York,1 year or less,1 year or less,High School
25-34,Government and Public Administration,research analyst,Private consultant for government research,84000,0.0,,Illinois,Chicago,5-7 years,5-7 years,Master's degree
25-34,Government and Public Administration,Public health surveillance coordinator,,41000,,,Florida,Jacksonville,5-7 years,2 - 4 years,Master's degree
25-34,Nonprofits,Outreach Manager,Partnerships management,92700,1500.0,,New York,New York City,2 - 4 years,2 - 4 years,College degree
25-34,Computing or Tech,Software Engineer,,113000,22000.0,,Texas,Houston,2 - 4 years,2 - 4 years,College degree
45-54,Nonprofits,Chief of Staff,,150000,0.0,,Massachusetts,Boston,11 - 20 years,11 - 20 years,Master's degree
55-64,Computing or Tech,"Director, Client Support",,50000,,,Maine,Lewiston,11 - 20 years,2 - 4 years,Some college
25-34,"Accounting, Banking & Finance",Director of Operations,,60000,500.0,Eligible for bonus based on hours billed to clients,Washington,Seattle,8 - 10 years,8 - 10 years,College degree
25-34,Health care,Senior Database Analyst,,86000,,,New York,New York,2 - 4 years,2 - 4 years,College degree
25-34,Property or Construction,Assistant Property Manager,,72000,7200.0,,Virginia,Alexandria,5-7 years,5-7 years,College degree
35-44,"Accounting, Banking & Finance",Associate Banker,,33800,0.0,,Wisconsin,Sun Prairie,21 - 30 years,1 year or less,College degree
35-44,Govt contractor - not directly govt but they pay me,Facility Security Officer,"Paperwork, not guns",100000,0.0,,Virginia,Vienna,11 - 20 years,11 - 20 years,College degree
35-44,Business or Consulting,Principal Consultant,,145000,30000.0,,Indiana,Indianapolis,11 - 20 years,11 - 20 years,College degree
45-54,Health care,MRI Technologist,,80000,,,Arizona,Gilbert,21 - 30 years,11 - 20 years,College degree
25-34,"Marketing, Advertising & PR",Marketing Coordinator for a General Contractor,,63000,2000.0,,Maryland,Baltimore,5-7 years,5-7 years,College degree
25-34,Retail,"Senior Manager, Finance",,115000,40000.0,,Arkansas,Bentonville,5-7 years,2 - 4 years,Master's degree
35-44,Media & Digital,Web Developer,,118000,,,Colorado,Remote,21 - 30 years,21 - 30 years,College degree
25-34,Social Work,Licenses mental health counselor,,56000,0.0,,Florida,Gainesville,5-7 years,2 - 4 years,Master's degree
35-44,Education (Higher Education),Librarian,Department Head,86000,,,Maryland,Baltimore Area,21 - 30 years,21 - 30 years,Master's degree
25-34,Insurance,Business Analyst,Data Analyst for a health insurance company.,92700,9270.0,,New York,"New York, NY",2 - 4 years,2 - 4 years,College degree
45-54,Media & Digital,Senior Editor,news editor and writer for news/content website,65000,5000.0,,North Carolina,Chapel Hill,11 - 20 years,11 - 20 years,Master's degree
25-34,"Marketing, Advertising & PR",Director,,87500,8000.0,,District of Columbia,Washington DC,5-7 years,5-7 years,Master's degree
45-54,Property or Construction,Property Manager,,50000,8000.0,,Ohio,Columbus,21 - 30 years,5-7 years,College degree
25-34,Nonprofits,Volunteer Coordinator,,46561,,,New York,New York City,11 - 20 years,5-7 years,College degree
25-34,Media & Digital,Audience Development Manager,,76000,,,Ohio,Columbus,8 - 10 years,8 - 10 years,
25-34,Retail,Produce Manager,,52000,,,Minnesota,St. Paul,11 - 20 years,11 - 20 years,College degree
45-54,Computing or Tech,Principal Software Engineer,Labor grade 6 out of 8,142000,15000.0,,Iowa,Cedar Rapids,21 - 30 years,21 - 30 years,College degree
45-54,"Marketing, Advertising & PR","Vice President, Market Researcg",,80000,0.0,At 20% reduced pay currently.,Washington,Seattle,21 - 30 years,11 - 20 years,College degree
25-34,Philanthropy,Program Officer,,100000,4000.0,,New Jersey,Princeton,8 - 10 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",internal communications senior associate,,110000,10000.0,,New York,New York,8 - 10 years,8 - 10 years,College degree
25-34,Law,Associate,,180000,40000.0,,New York,New York,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,Engagement Manager,Implementation Manager,105000,10000.0,,Texas,Austin,8 - 10 years,8 - 10 years,Master's degree
35-44,Education (Higher Education),Employee Development Programs Manager,,81000,,,Wisconsin,Madison,11 - 20 years,11 - 20 years,College degree
25-34,Health care,Marketing Manager,,1250000,350000.0,,District of Columbia,DC,8 - 10 years,8 - 10 years,Master's degree
18-24,Nonprofits,Program Associate,,53400,250.0,,District of Columbia,"Washington, DC",2 - 4 years,2 - 4 years,College degree
25-34,Engineering or Manufacturing,AI consultant,I am the SETA to the OUSD RE AI in the pentagon,130000,3500.0,,District of Columbia,Washington,8 - 10 years,5-7 years,College degree
45-54,Education (Higher Education),IT Compliance Analyst,,53040,,,Texas,Denton,11 - 20 years,2 - 4 years,Master's degree
25-34,Health care,Certified Pharmacy Technician,Retail Pharmacy Technician,40000,0.0,,California,"Santa Ana, CA",8 - 10 years,5-7 years,Some college
25-34,Art & Design,Graphics Supervisor,,28000,,,Texas,Longview,8 - 10 years,8 - 10 years,College degree
25-34,Education (Primary/Secondary),Director of Human Resources,,90000,0.0,,Illinois,Chicago,8 - 10 years,8 - 10 years,Master's degree
25-34,,Customer Service Supervisor,,37000,,,Washington,Seattle,11 - 20 years,5-7 years,College degree
25-34,Research,Research assistant II,2nd tier/3 years experience,37600,0.0,,Oregon,Portland,5-7 years,2 - 4 years,College degree
25-34,Media & Digital,Assistant Production Editor,,41000,1000.0,,Minnesota,Minneapolis,2 - 4 years,2 - 4 years,College degree
25-34,"Marketing, Advertising & PR",Campaign Manager,,540000,,,Colorado,Denver,8 - 10 years,8 - 10 years,College degree
35-44,"Marketing, Advertising & PR",Video producer,,96000,5000.0,,Minnesota,Minneapolis,11 - 20 years,11 - 20 years,College degree
35-44,Computing or Tech,Senior Software Engineer,,145000,10000.0,,New York,New York,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Principal software engineer,,124000,0.0,,Pennsylvania,Philadelphia,8 - 10 years,5-7 years,College degree
45-54,Engineering or Manufacturing,Database Administrator,,96000,,,Missouri,Saint Louis,31 - 40 years,8 - 10 years,Master's degree
45-54,Education (Higher Education),"Department Head, Acquisitions",I work in a library,149000,0.0,,Massachusetts,Boston,21 - 30 years,21 - 30 years,Master's degree
35-44,Education (Higher Education),Professor,,139000,,,Illinois,,11 - 20 years,11 - 20 years,PhD
45-54,Nonprofits,Reference Librarian,,78000,0.0,,District of Columbia,Washington,21 - 30 years,21 - 30 years,Master's degree
45-54,Education (Higher Education),Assistant professor,,55000,,,Maine,,21 - 30 years,1 year or less,PhD
25-34,Engineering or Manufacturing,Senior Financial Operations Analyst,,86000,8600.0,,Pennsylvania,Allentown,8 - 10 years,5-7 years,Master's degree
25-34,Museum education,Outreach Educator,,36663,0.0,,Mississippi,Jackson,8 - 10 years,8 - 10 years,Master's degree
55-64,Computing or Tech,software engineer,,112000,16000.0,,Oregon,portland,31 - 40 years,31 - 40 years,Master's degree
35-44,Computing or Tech,Data Engineer,,83000,5000.0,,Pennsylvania,Pittsburgh,11 - 20 years,2 - 4 years,Master's degree
35-44,Real Estate Investment Support,Operations,,63000,5000.0,,Missouri,Kansas City,8 - 10 years,5-7 years,High School
35-44,Education (Higher Education),Senior Prospect Research Associate,(This is not RESEARCH-research. This is finding and researching potential major donors to the University/Healthcare.),49100,,,Pennsylvania,Pittsburgh,11 - 20 years,5-7 years,College degree
35-44,Government and Public Administration,Program manager,Local health department,55744,0.0,,Utah,Provo,8 - 10 years,5-7 years,Master's degree
25-34,"Marketing, Advertising & PR",Project Manager,,75000,0.0,,New York,New York City,2 - 4 years,2 - 4 years,College degree
45-54,Computing or Tech,Support Specialist,2nd tier IT technician,60000,8000.0,Overtime,Pennsylvania,"Cherry Hill, NJ",11 - 20 years,5-7 years,College degree
25-34,Engineering or Manufacturing,Mechanical Engineer,,91000,0.0,,Massachusetts,Framingham,2 - 4 years,2 - 4 years,Master's degree
25-34,Health care,Ophthalmic Assistant,Certified,54080,5000.0,,Alaska,Anchorage,5-7 years,2 - 4 years,College degree
25-34,Insurance,"Manager, Actuarial","I’m not an actuary, but work in the actuarial department at a large insurance company.",110000,18000.0,0-35% bonus range,New Jersey,Newark,8 - 10 years,5-7 years,College degree
35-44,Health care,Formulary Operations Team Lead,Pharmacy Benefit Manager,52000,2500.0,,Wisconsin,Madison,21 - 30 years,2 - 4 years,College degree
25-34,Engineering or Manufacturing,Operations Analyst,,64000,3000.0,,Wisconsin,Fox Valley,8 - 10 years,5-7 years,College degree
35-44,Business or Consulting,Project Manager,,73000,0.0,,District of Columbia,Washington DC,11 - 20 years,11 - 20 years,Master's degree
35-44,Education (Higher Education),lecturer,,70000,0.0,,California,san francisco,8 - 10 years,5-7 years,PhD
35-44,Insurance,Compliance Manager,,80000,2000.0,,California,Redding,11 - 20 years,11 - 20 years,College degree
35-44,Hospitality & Events,Operations manager,,68000,,,Maryland,Baltimore,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),"Assistant Director, Student Services",,48500,,,Pennsylvania,Pittsburgh,5-7 years,2 - 4 years,Master's degree
25-34,Government and Public Administration,Physical Scientist,,124000,2000.0,,District of Columbia,"Washington, DC",5-7 years,2 - 4 years,PhD
35-44,"Accounting, Banking & Finance",Payroll Supervisor,,83000,7000.0,,Maryland,Bethesda,11 - 20 years,11 - 20 years,Master's degree
45-54,Government and Public Administration,IT Architect,Software Architect,105000,12000.0,"Additional compensation is direct pension/401k deposit by employer, not matching.",Utah,Salt Lake City,21 - 30 years,21 - 30 years,Master's degree
35-44,Sales,Solutions Consultant,Pre-sales role for HR/benefits,99000,9000.0,,Massachusetts,Boston,11 - 20 years,5-7 years,Master's degree
35-44,Computing or Tech,Technology Relationship Manager,,142000,15000.0,,Arizona,Phoenix,11 - 20 years,11 - 20 years,College degree
25-34,Media & Digital,Producer,,90000,2000.0,,California,Los Angeles,8 - 10 years,5-7 years,College degree
35-44,Computing or Tech,Data Analyst Engineer,,85000,5000.0,,California,Los Angeles,11 - 20 years,5-7 years,College degree
55-64,Law,Legal Assistant,,85000,8000.0,,California,San Jose,41 years or more,31 - 40 years,Master's degree
25-34,Nonprofits,Fundraising Coordinator,,53000,0.0,,Nevada,Las Vegas,8 - 10 years,2 - 4 years,College degree
35-44,"Marketing, Advertising & PR",Social Media/PPC,,52000,,,Illinois,Chicagoland Area,8 - 10 years,5-7 years,College degree
55-64,Manufacturing,Director of Finance / HR,,83408,7500.0,,Michigan,Kalamazoo,41 years or more,41 years or more,College degree
25-34,Law,Associate,,265000,0.0,,New York,"New York, NY",5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,Senior Product Specialist,,100000,,,California,San Francisco,2 - 4 years,2 - 4 years,College degree
45-54,Law,Partner,,312500,100000.0,,Georgia,Atlanta,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
45-54,Business or Consulting,Director of IT,,186000,18600.0,,Tennessee,Nashville,21 - 30 years,21 - 30 years,Master's degree
45-54,Computing or Tech,Senior Support Analyst,,78000,6000.0,,Oregon,Portland,21 - 30 years,5-7 years,College degree
25-34,Computing or Tech,Senior software engineer,,150000,20000.0,,Massachusetts,Cambridge,5-7 years,5-7 years,College degree
25-34,Health care,Office Manager,,40000,1500.0,,Virginia,Brambleton,2 - 4 years,2 - 4 years,Master's degree
35-44,Education (Higher Education),Systems Librarian,,76000,0.0,,New York,New York,11 - 20 years,11 - 20 years,Master's degree
35-44,Government and Public Administration,Safety & Health Inspector,,53000,0.0,,New York,Albany,21 - 30 years,8 - 10 years,Master's degree
35-44,Media & Digital,HR Director,,192000,28950.0,,New York,NYC,21 - 30 years,21 - 30 years,Master's degree
35-44,Social Work,Salesforce (CRM) Administrator,Development/donor data side of nonprofit,84300,0.0,,California,San Jose,11 - 20 years,2 - 4 years,PhD
25-34,Law,Staff Attorney,"Roughly equivalent to an Associate Attorney, but not on the partnership track.",74000,,,Michigan,Grand Rapids,8 - 10 years,2 - 4 years,Master's degree
35-44,Law,General counsel,,240000,96000.0,,Virginia,DC area (work remote for CO company),11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Sales,Territory manager,,72000,15000.0,,New Jersey,Jersey City,11 - 20 years,11 - 20 years,College degree
25-34,Art & Design,Graphic Designer,,53250,1200.0,,District of Columbia,Washington,5-7 years,5-7 years,College degree
25-34,Property or Construction,Project Coordinator,,51000,1200.0,,Texas,Austin,11 - 20 years,11 - 20 years,College degree
35-44,Law,associate,,90000,10000.0,,Massachusetts,Springfield,8 - 10 years,2 - 4 years,Master's degree
18-24,Utilities & Telecommunications,Policy Analyst,,57000,1100.0,,Virginia,Charlottesville,2 - 4 years,2 - 4 years,College degree
25-34,Government and Public Administration,Digital Media and Communications Coordinator,,52000,0.0,,Pennsylvania,Philadelphia,8 - 10 years,5-7 years,College degree
35-44,Computing or Tech,Senior Director,,85000,10000.0,,Florida,West Palm Beach,8 - 10 years,8 - 10 years,Some college
25-34,Restaurants & Hospitality,CRM Marketing Manager,,118000,,,New York,New York City,5-7 years,5-7 years,College degree
25-34,Nonprofits,Security Manager,,65000,0.0,,New York,New York,11 - 20 years,5-7 years,Master's degree
25-34,Hospitality & Events,Assistant Director of Finance,I work for a hotel & restaurant which is why I choose hospitality,50000,,,Colorado,Denver,8 - 10 years,8 - 10 years,College degree
25-34,Computing or Tech,Software Engineer,,145500,,,Texas,Austin,8 - 10 years,8 - 10 years,High School
25-34,Agriculture or Forestry,Customer Service Representative,"industry is multiple - fuel company supporting farmers, but we also provide residential propane (heating), provide fuel for construction projects, etc.",31075,0.0,,Missouri,SW MO - near Joplin,11 - 20 years,8 - 10 years,Some college
25-34,Education (Higher Education),Assistant Librarian,,53500,,,New York,Ithaca,8 - 10 years,5-7 years,Master's degree
35-44,Utilities & Telecommunications,Systems Admininistrator,"do an equal amount of work on carrier network, telecom, cable tv, etc.",58000,9000.0,,Texas,rather not say,11 - 20 years,8 - 10 years,High School
18-24,Recruitment or HR,Search Coordinator,,52000,5200.0,,District of Columbia,Washington DC,1 year or less,1 year or less,College degree
25-34,Computing or Tech,Customer Success Manager,,55000,,,New York,Remote,5-7 years,2 - 4 years,Master's degree
25-34,"Accounting, Banking & Finance",Senior Editor,,119000,10000.0,,California,San Francisco,11 - 20 years,8 - 10 years,Master's degree
25-34,"Accounting, Banking & Finance",Payroll Analyst,,56000,,,New York,New York,8 - 10 years,5-7 years,College degree
35-44,Health care,Product Manager,,111000,16000.0,,North Carolina,Cary,11 - 20 years,11 - 20 years,Master's degree
45-54,Property or Construction,Project Coordinator,,70000,1000.0,,Florida,Tampa,31 - 40 years,1 year or less,College degree
35-44,Education (Higher Education),Program Coordinator,I work in an academic unit as administrative staff,52248,0.0,,Ohio,Columbus,11 - 20 years,11 - 20 years,PhD
35-44,Law,Deputy Attorney General,Akin to an associate,72000,,,Idaho,Boise,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Utilities & Telecommunications,Director of Engineering,,210000,20000.0,,Pennsylvania,Philadelphia,11 - 20 years,11 - 20 years,Some college
25-34,Nonprofits,Director of Finance and Operations,I also manage fundraising,71000,0.0,,New York,New York City,5-7 years,5-7 years,College degree
25-34,Nonprofits,Curator,,43264,0.0,,Minnesota,Buffalo,11 - 20 years,5-7 years,College degree
45-54,Housekeeper/cook,Housekeeper,"I manage the household's needs and administer medication, physical therapy, and psychological therapy as indicated by prescribing professionals. Food is part of this; having clean, orderly, and peaceful surroundings is part of this.",44000,0.0,,Indiana,Indianapolis,11 - 20 years,11 - 20 years,College degree
25-34,"Accounting, Banking & Finance",senior project consultant,,99500,10000.0,,North Carolina,Durham,8 - 10 years,5-7 years,Master's degree
25-34,Computing or Tech,Platform Operations Engineer,,80881,8088.0,,Massachusetts,Cambridge,5-7 years,2 - 4 years,Master's degree
45-54,"Accounting, Banking & Finance",Sr Data Analyst,,127000,12000.0,,Minnesota,Twin Cities suburbs,21 - 30 years,11 - 20 years,College degree
25-34,Nonprofits,Associate Director of Communications and Marketing,,85000,,,Massachusetts,"Boston, MA",5-7 years,5-7 years,College degree
25-34,Health care,COVID Case Investigator,,52000,0.0,,Wisconsin,Madison,1 year or less,1 year or less,College degree
35-44,Computing or Tech,Senior Software Engineer,,152000,6000.0,,Washington,Remote,11 - 20 years,11 - 20 years,Some college
35-44,Utilities & Telecommunications,Senior HR Generalist,,69000,1500.0,,North Carolina,Raleigh,11 - 20 years,8 - 10 years,Master's degree
35-44,Government and Public Administration,Library director,,50000,0.0,,Michigan,Saginaw,11 - 20 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Product Designer,high level IC product designer,249000,231825.0,bonus + stock,Texas,Austin,11 - 20 years,11 - 20 years,Master's degree
35-44,Public Libraries,Head of Adult Services,,52500,0.0,,Michigan,Metro Detroit,8 - 10 years,8 - 10 years,Master's degree
